Tamb,I,Tcoolant_in,mass_flowrate_optimal
30.9,393,20.818008306401897,0.002120408163265306
29.0,184,25.70476224049692,0.002322448979591837
19.6,124,23.787870275436706,0.0
22.3,326,22.034260285132373,0.0
25.1,536,24.547201934498084,0.0
27.5,728,23.791777925197877,0.0
29.6,886,25.259708016941484,0.0
31.3,992,24.271271756048474,0.0
32.6,1034,24.178821848662768,0.0
33.5,1014,24.768951197340577,0.0
33.9,932,24.23993276267986,0.0
33.800000000000004,794,22.033957351770866,0.0025244897959183677
33.300000000000004,612,21.197703107367374,0.002322448979591837
32.300000000000004,403,25.11891751287876,0.002322448979591837
30.0,191,26.962618453883312,0.002322448979591837
20.700000000000003,128,22.12212204720618,0.0
23.9,331,22.857884636212322,0.0
27.1,542,21.49054165664545,0.0
29.8,732,22.64535125673261,0.0
32.0,890,18.74860506488016,0.0025244897959183677
33.5,994,22.459970354218072,0.0
34.6,1039,22.837041377856213,0.0
35.2,1015,20.710943898843688,0.0025244897959183677
35.300000000000004,932,26.356501136612426,0.0
35.1,794,22.62851080674486,0.0025244897959183677
34.5,612,26.219279658591102,0.002726530612244898
33.5,405,21.994943547486567,0.002120408163265306
31.3,193,26.561590264109096,0.002120408163265306
23.1,129,24.03565629782341,0.0
26.5,332,22.405016454289097,0.0
30.4,544,23.013919562972347,0.002726530612244898
33.2,735,26.82978598568259,0.0
34.9,892,25.73633126003905,0.0
36.1,997,24.69744891386844,0.0
36.9,1039,22.751889679668096,0.002726530612244898
37.4,1019,26.240598777681544,0.0
37.5,936,26.433274461796003,0.0
37.3,800,25.300068488035993,0.0025244897959183677
36.7,619,25.790094486015143,0.002322448979591837
35.6,410,24.98882215475104,0.002120408163265306
33.0,197,20.172031131602218,0.0019183673469387757
24.4,131,25.69258066037747,0.0
28.0,338,24.31863188642085,0.0
31.8,553,25.385852335417557,0.0
34.5,748,28.80929316161967,0.0
36.1,904,25.493206687894922,0.0
37.3,1007,22.70905984142657,0.0025244897959183677
38.1,1050,24.711011023818173,0.003130612244897959
38.5,1030,32.813735299921824,0.0
38.6,946,23.48401602890602,0.002322448979591837
38.400000000000006,808,24.127921795277093,0.002322448979591837
37.7,625,26.244581209360234,0.002322448979591837
36.6,414,25.22679526425272,0.002120408163265306
33.9,199,29.855428764260303,0.002120408163265306
24.3,131,22.034387522661195,0.002322448979591837
27.6,338,27.578208477089092,0.0
31.1,552,27.998043645961307,0.0
33.4,745,25.150657005692157,0.0
34.800000000000004,899,27.507727724770866,0.0
35.7,1000,27.275135095282845,0.0
36.3,1040,20.56408393732437,0.0025244897959183677
36.7,1015,25.24803317779574,0.0
36.7,927,25.309664192303764,0.0
36.3,784,25.17165209200546,0.0025244897959183677
35.2,603,27.82281713302568,0.0
33.5,397,25.53584535625058,0.002322448979591837
30.8,190,24.953445977374013,0.002120408163265306
18.6,132,20.51241183810772,0.0
22.0,338,20.15224002356885,0.0
25.3,552,19.9840518588162,0.0
27.6,746,25.514677804197365,0.0
29.5,902,25.9114656251798,0.0
30.9,1006,16.790296130978387,0.002726530612244898
31.9,1048,21.247283053857164,0.0
32.5,1026,25.26579065983333,0.0
32.7,943,24.942439151507106,0.0
32.4,804,24.637440716854567,0.0
31.700000000000003,622,25.579995091763138,0.0
30.5,412,30.97261381153052,0.0
28.3,198,23.599307618702465,0.002120408163265306
21.6,123,26.07180382972329,0.0
23.8,319,26.937229466439458,0.0
31.0,392,23.787001837822817,0.002322448979591837
28.9,196,22.188229086798263,0.0019183673469387757
20.8,129,22.448992249218964,0.0
23.8,329,28.216387417321368,0.0
26.6,540,24.78537630642156,0.0
29.0,729,25.92364773353817,0.0
31.1,882,19.8854276004831,0.003130612244897959
32.6,970,21.298988320642213,0.0
22.0,129,27.371094141526235,0.0
25.3,330,21.36570936626665,0.0
28.6,541,28.66530677470293,0.0
31.200000000000003,732,28.707674488266314,0.0
33.1,887,23.68768430140298,0.0
34.4,992,25.247259013060305,0.0
35.300000000000004,1035,25.33673116649419,0.0
35.9,1017,22.649880070616263,0.002928571428571429
36.1,937,26.229435033262874,0.0
35.9,801,24.39558835396355,0.0025244897959183677
